Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
72z2l4,"Flow control: OP_IF, OP_ELSE: Nested OP_EVAL (2 == 3) (P2SH32)",221,79,2,1,51,40800,1760,1,0,25,2,13,76,0
7e85ct,"Flow control: OP_IF, OP_ELSE: Nested <0> OP_BEGIN OP_UNTIL (P2S)",213,50,2,1,43,34400,901,1,0,21,0,9,1,0
qq7v8l,"Flow control: OP_IF, OP_ELSE: Nested <0> OP_BEGIN OP_UNTIL (P2SH20)",220,67,2,1,50,40000,1732,1,0,25,2,13,48,0
grz3my,"Flow control: OP_IF, OP_ELSE: Nested <0> OP_BEGIN OP_UNTIL (P2SH32)",220,79,2,1,50,40000,1756,1,0,25,2,13,72,0
m0lwh5,"Flow control: OP_IF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2S)",213,50,2,1,43,34400,702,1,0,21,0,7,2,0
vqc3wx,"Flow control: OP_IF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2SH20)",220,67,2,1,50,40000,1533,1,0,25,2,11,49,0
lucr4p,"Flow control: OP_IF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2SH32)",220,79,2,1,50,40000,1557,1,0,25,2,11,73,0
fxz5pa,"Flow control: OP_IF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL, matching OP_BEGINs (P2S)",213,52,2,1,43,34400,601,1,0,21,0,6,1,0
ajggut,"Flow control: OP_IF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL, matching OP_BEGINs (P2SH20)",222,67,2,1,52,41600,1434,1,0,26,2,10,50,0
dz24xc,"Flow control: OP_IF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL, matching OP_BEGINs (P2SH32)",222,79,2,1,52,41600,1458,1,0,26,2,10,74,0
lekwjw,"Flow control: OP_NOTIF: Nested OP_IF (0 == 3) (P2S)",213,51,2,1,43,34400,902,1,0,21,0,9,2,0
99563w,"Flow control: OP_NOTIF: Nested OP_IF (0 == 3) (P2SH20)",221,67,2,1,51,40800,1734,1,0,25,2,13,50,0
jqf3j9,"Flow control: OP_NOTIF: Nested OP_IF (0 == 3) (P2SH32)",221,79,2,1,51,40800,1758,1,0,25,2,13,74,0
evj6zs,"Flow control: OP_NOTIF: Nested OP_NOTIF (0 == 3) (P2S)",213,51,2,1,43,34400,901,1,0,21,0,9,1,0
u7q03p,"Flow control: OP_NOTIF: Nested OP_NOTIF (0 == 3) (P2SH20)",221,67,2,1,51,40800,1733,1,0,25,2,13,49,0
rdjwgd,"Flow control: OP_NOTIF: Nested OP_NOTIF (0 == 3) (P2SH32)",221,79,2,1,51,40800,1757,1,0,25,2,13,73,0
kzfckw,"Flow control: OP_NOTIF: Nested OP_EVAL (2 == 3) (P2S)",212,51,2,1,42,33600,803,1,0,21,0,8,3,0
cvgrxg,"Flow control: OP_NOTIF: Nested OP_EVAL (2 == 3) (P2SH20)",220,67,2,1,50,40000,1635,1,0,25,2,12,51,0
yhc3fc,"Flow control: OP_NOTIF: Nested OP_EVAL (2 == 3) (P2SH32)",220,79,2,1,50,40000,1659,1,0,25,2,12,75,0
v0fpxn,"Flow control: OP_NOTIF: Nested <0> OP_BEGIN OP_UNTIL (P2S)",213,49,2,1,43,34400,801,1,0,21,0,8,1,0
yv6plp,"Flow control: OP_NOTIF: Nested <0> OP_BEGIN OP_UNTIL (P2SH20)",219,67,2,1,49,39200,1631,1,0,24,2,12,47,0
gm5erf,"Flow control: OP_NOTIF: Nested <0> OP_BEGIN OP_UNTIL (P2SH32)",219,79,2,1,49,39200,1655,1,0,24,2,12,71,0
wcgc0m,"Flow control: OP_NOTIF: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2S)",213,49,2,1,43,34400,602,1,0,21,0,6,2,0
e2cugy,"Flow control: OP_NOTIF: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2SH20)",219,67,2,1,49,39200,1432,1,0,24,2,10,48,0
25ld8j,"Flow control: OP_NOTIF: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2SH32)",219,79,2,1,49,39200,1456,1,0,24,2,10,72,0
7h0fu8,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_IF (0 == 3) (P2S)",213,52,2,1,43,34400,1003,1,0,21,0,10,3,0
r4255d,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_IF (0 == 3) (P2SH20)",222,67,2,1,52,41600,1836,1,0,26,2,14,52,0
89787e,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_IF (0 == 3) (P2SH32)",222,79,2,1,52,41600,1860,1,0,26,2,14,76,0
y64fw0,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_NOTIF (0 == 3) (P2S)",213,52,2,1,43,34400,1002,1,0,21,0,10,2,0
rlynxw,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_NOTIF (0 == 3) (P2SH20)",222,67,2,1,52,41600,1835,1,0,26,2,14,51,0
dp93cj,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_NOTIF (0 == 3) (P2SH32)",222,79,2,1,52,41600,1859,1,0,26,2,14,75,0
zt6wga,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_EVAL (2 == 3) (P2S)",212,52,2,1,42,33600,904,1,0,21,0,9,4,0
hgf96w,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_EVAL (2 == 3) (P2SH20)",221,67,2,1,51,40800,1737,1,0,25,2,13,53,0
fja43p,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_EVAL (2 == 3) (P2SH32)",221,79,2,1,51,40800,1761,1,0,25,2,13,77,0
0cf6gr,"Flow control: OP_NOTIF, OP_ELSE: Nested <0> OP_BEGIN OP_UNTIL (P2S)",213,50,2,1,43,34400,902,1,0,21,0,9,2,0
0k853f,"Flow control: OP_NOTIF, OP_ELSE: Nested <0> OP_BEGIN OP_UNTIL (P2SH20)",220,67,2,1,50,40000,1733,1,0,25,2,13,49,0
2wtkkg,"Flow control: OP_NOTIF, OP_ELSE: Nested <0> OP_BEGIN OP_UNTIL (P2SH32)",220,79,2,1,50,40000,1757,1,0,25,2,13,73,0
ka0x5d,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2S)",213,50,2,1,43,34400,703,1,0,21,0,7,3,0
4wdsye,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2SH20)",220,67,2,1,50,40000,1534,1,0,25,2,11,50,0
xu40qc,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2SH32)",220,79,2,1,50,40000,1558,1,0,25,2,11,74,0
vqhkkc,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL, matching OP_BEGINs (P2S)",213,52,2,1,43,34400,602,1,0,21,0,6,2,0
zsgu5r,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL, matching OP_BEGINs (P2SH20)",222,67,2,1,52,41600,1435,1,0,26,2,10,51,0
rmu0hk,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL, matching OP_BEGINs (P2SH32)",222,79,2,1,52,41600,1459,1,0,26,2,10,75,0
getj3n,"Flow control: Deeply nested flow control (P2S)",211,71,2,1,41,32800,2705,1,0,20,0,27,5,0
0v20za,"Flow control: Deeply nested flow control (P2SH20)",239,67,2,1,69,55200,3557,2,0,34,2,31,73,0
tgl8ay,"Flow control: Deeply nested flow control (P2SH32)",239,79,2,1,69,55200,3581,2,0,34,2,31,97,0
