Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
sqwlkq,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, attempt "<OP_1> OP_EVAL" at 100 (P2SH20)",509,67,2,1,337,269600,28249,8,0,1179,6,206,7265,0
ltlhp7,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, attempt "<OP_1> OP_EVAL" at 100 (P2SH32)",509,79,2,1,337,269600,28273,8,0,1179,6,206,7289,0
t0rx6q,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, attempt "OP_1 OP_0 OP_EVAL" (evaluation of empty bytecode) at 100 (P2S)",211,339,2,1,41,32800,27231,1,0,143,0,203,6931,0
x55fkv,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, attempt "OP_1 OP_0 OP_EVAL" (evaluation of empty bytecode) at 100 (P2SH20)",509,67,2,1,337,269600,28349,8,0,1179,6,207,7265,0
2wcdcd,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, attempt "OP_1 OP_0 OP_EVAL" (evaluation of empty bytecode) at 100 (P2SH32)",509,79,2,1,337,269600,28373,8,0,1179,6,207,7289,0
dhrw4u,"OP_EVAL: ((2 2 +)) 0 = (reject) (P2S)",217,47,2,1,47,37600,912,1,0,164,0,9,11,1
amgzuk,"OP_EVAL: ((2 2 +)) 0 = (reject) (P2SH20)",221,67,2,1,51,40800,1484,1,0,178,2,13,55,1
wwf9t6,"OP_EVAL: ((2 2 +)) 0 = (reject) (P2SH32)",221,79,2,1,51,40800,1508,1,0,178,2,13,79,1
8w6fdn,"OP_EVAL: ((2 2 -)) 4 = (reject) (P2S)",217,47,2,1,47,37600,911,1,0,164,0,9,11,0
d7dnrq,"OP_EVAL: ((2 2 -)) 4 = (reject) (P2SH20)",221,67,2,1,51,40800,1483,1,0,178,2,13,55,0
yq3l9q,"OP_EVAL: ((2 2 -)) 4 = (reject) (P2SH32)",221,79,2,1,51,40800,1507,1,0,178,2,13,79,0
ae9wmq,"OP_EVAL: OP_IF inside OP_EVAL (reject) (P2S)",212,49,2,1,42,33600,603,1,0,147,0,6,3,0
6n6hn5,"OP_EVAL: OP_IF inside OP_EVAL (reject) (P2SH20)",218,67,2,1,48,38400,1177,1,0,168,2,10,49,0
yzuyvl,"OP_EVAL: OP_IF inside OP_EVAL (reject) (P2SH32)",218,79,2,1,48,38400,1201,1,0,168,2,10,73,0
warke5,"OP_EVAL: OP_IF + OP_ELSE inside OP_EVAL (reject) (P2S)",212,51,2,1,42,33600,806,1,0,147,0,8,6,0
67fxs3,"OP_EVAL: OP_IF + OP_ELSE inside OP_EVAL (reject) (P2SH20)",220,67,2,1,50,40000,1382,1,0,175,2,12,54,0
lkfz92,"OP_EVAL: OP_IF + OP_ELSE inside OP_EVAL (reject) (P2SH32)",220,79,2,1,50,40000,1406,1,0,175,2,12,78,0
60vptl,"OP_EVAL: OP_NOTIF inside OP_EVAL (reject) (P2S)",212,49,2,1,42,33600,604,1,0,147,0,6,4,0
4nl8g8,"OP_EVAL: OP_NOTIF inside OP_EVAL (reject) (P2SH20)",218,67,2,1,48,38400,1178,1,0,168,2,10,50,0
gqt2kq,"OP_EVAL: OP_NOTIF inside OP_EVAL (reject) (P2SH32)",218,79,2,1,48,38400,1202,1,0,168,2,10,74,0
dp8uga,"OP_EVAL: OP_NOTIF + OP_ELSE inside OP_EVAL (reject) (P2S)",212,51,2,1,42,33600,805,1,0,147,0,8,5,0
3786fu,"OP_EVAL: OP_NOTIF + OP_ELSE inside OP_EVAL (reject) (P2SH20)",220,67,2,1,50,40000,1381,1,0,175,2,12,53,0
9gp6ae,"OP_EVAL: OP_NOTIF + OP_ELSE inside OP_EVAL (reject) (P2SH32)",220,79,2,1,50,40000,1405,1,0,175,2,12,77,0
e6nfwa,"OP_EVAL: Unclosed OP_IF inside OP_EVAL (P2S)",212,48,2,1,42,33600,504,1,0,147,0,5,4,0
wjlm5m,"OP_EVAL: Unclosed OP_IF inside OP_EVAL (P2SH20)",217,67,2,1,47,37600,1077,1,0,164,2,9,49,0
5phu6t,"OP_EVAL: Unclosed OP_IF inside OP_EVAL (P2SH32)",217,79,2,1,47,37600,1101,1,0,164,2,9,73,0
ufx9ju,"OP_EVAL: Unclosed OP_IF inside OP_EVAL, attempt outer close (P2S)",212,49,2,1,42,33600,504,1,0,147,0,5,4,0
rpvfd0,"OP_EVAL: Unclosed OP_IF inside OP_EVAL, attempt outer close (P2SH20)",218,67,2,1,48,38400,1078,1,0,168,2,9,50,0
ysngeg,"OP_EVAL: Unclosed OP_IF inside OP_EVAL, attempt outer close (P2SH32)",218,79,2,1,48,38400,1102,1,0,168,2,9,74,0
fgy2kw,"OP_EVAL: Single OP_IF inside OP_EVAL (P2S)",213,47,2,1,43,34400,503,1,0,150,0,5,3,0
ujl9dm,"OP_EVAL: Single OP_IF inside OP_EVAL (P2SH20)",217,67,2,1,47,37600,1075,1,0,164,2,9,47,0
9xnvxr,"OP_EVAL: Single OP_IF inside OP_EVAL (P2SH32)",217,79,2,1,47,37600,1099,1,0,164,2,9,71,0
7gup3k,"OP_EVAL: Single OP_IF inside OP_EVAL, attempt outer close (P2S)",213,48,2,1,43,34400,503,1,0,150,0,5,3,0
pe55yz,"OP_EVAL: Single OP_IF inside OP_EVAL, attempt outer close (P2SH20)",218,67,2,1,48,38400,1076,1,0,168,2,9,48,0
780e3e,"OP_EVAL: Single OP_IF inside OP_EVAL, attempt outer close (P2SH32)",218,79,2,1,48,38400,1100,1,0,168,2,9,72,0
