Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
v2dnys,"OP_INVERT: 0xdeadbeef -> 0x21524110 (P2SH32)",224,79,2,1,54,43200,804,1,0,189,2,6,76,0
c79hk3,"OP_LSHIFTNUM: 1 << 1 == 2 (P2S)",213,47,2,1,43,34400,302,1,0,150,0,3,2,0
rmc66j,"OP_LSHIFTNUM: 1 << 1 == 2 (P2SH20)",217,67,2,1,47,37600,874,1,0,164,2,7,46,0
xuvnnf,"OP_LSHIFTNUM: 1 << 1 == 2 (P2SH32)",217,79,2,1,47,37600,898,1,0,164,2,7,70,0
q6k59u,"OP_LSHIFTNUM: 1 << 1 == 1 (reject) (P2S)",213,47,2,1,43,34400,302,1,0,150,0,3,2,0
mtz80c,"OP_LSHIFTNUM: 1 << 1 == 1 (reject) (P2SH20)",217,67,2,1,47,37600,874,1,0,164,2,7,46,0
z8cqvp,"OP_LSHIFTNUM: 1 << 1 == 1 (reject) (P2SH32)",217,79,2,1,47,37600,898,1,0,164,2,7,70,0
dgvk89,"OP_LSHIFTNUM: 1 << 0 == 1 (P2S)",213,47,2,1,43,34400,301,1,0,150,0,3,1,0
shj655,"OP_LSHIFTNUM: 1 << 0 == 1 (P2SH20)",217,67,2,1,47,37600,873,1,0,164,2,7,45,0
farmqv,"OP_LSHIFTNUM: 1 << 0 == 1 (P2SH32)",217,79,2,1,47,37600,897,1,0,164,2,7,69,0
wh2vau,"OP_LSHIFTNUM: 0 << 0 == 0 (P2S)",213,47,2,1,43,34400,300,1,0,150,0,3,0,0
m62c2l,"OP_LSHIFTNUM: 0 << 0 == 0 (P2SH20)",217,67,2,1,47,37600,872,1,0,164,2,7,44,0
eyqxkd,"OP_LSHIFTNUM: 0 << 0 == 0 (P2SH32)",217,79,2,1,47,37600,896,1,0,164,2,7,68,0
68karl,"OP_LSHIFTNUM: 0 << -1 == 0 (P2S)",213,47,2,1,43,34400,301,1,0,150,0,3,1,0
pse3ew,"OP_LSHIFTNUM: 0 << -1 == 0 (P2SH20)",217,67,2,1,47,37600,873,1,0,164,2,7,45,0
q54sa4,"OP_LSHIFTNUM: 0 << -1 == 0 (P2SH32)",217,79,2,1,47,37600,897,1,0,164,2,7,69,0
tc8whr,"OP_LSHIFTNUM: 1 << -1 == 0 (P2S)",213,47,2,1,43,34400,302,1,0,150,0,3,2,0
qgy6j6,"OP_LSHIFTNUM: 1 << -1 == 0 (P2SH20)",217,67,2,1,47,37600,874,1,0,164,2,7,46,0
uszsm2,"OP_LSHIFTNUM: 1 << -1 == 0 (P2SH32)",217,79,2,1,47,37600,898,1,0,164,2,7,70,0
tc8whr,"OP_LSHIFTNUM: 1 << -1 == -1 (P2S)",213,47,2,1,43,34400,302,1,0,150,0,3,2,0
qgy6j6,"OP_LSHIFTNUM: 1 << -1 == -1 (P2SH20)",217,67,2,1,47,37600,874,1,0,164,2,7,46,0
uszsm2,"OP_LSHIFTNUM: 1 << -1 == -1 (P2SH32)",217,79,2,1,47,37600,898,1,0,164,2,7,70,0
789836,"OP_LSHIFTNUM: 1000 << 0 == 1000 (P2S)",215,49,2,1,45,36000,302,1,0,157,0,3,2,0
fwadkr,"OP_LSHIFTNUM: 1000 << 0 == 1000 (P2SH20)",221,67,2,1,51,40800,876,1,0,178,2,7,48,0
tf6agc,"OP_LSHIFTNUM: 1000 << 0 == 1000 (P2SH32)",221,79,2,1,51,40800,900,1,0,178,2,7,72,0
n9tg28,"OP_LSHIFTNUM: -1 << 1 == -2 (P2S)",213,48,2,1,43,34400,302,1,0,150,0,3,2,0
necswf,"OP_LSHIFTNUM: -1 << 1 == -2 (P2SH20)",218,67,2,1,48,38400,875,1,0,168,2,7,47,0
9tw49y,"OP_LSHIFTNUM: -1 << 1 == -2 (P2SH32)",218,79,2,1,48,38400,899,1,0,168,2,7,71,0
jqf375,"OP_LSHIFTNUM: 128 << 8 = 32768 (P2S)",215,50,2,1,45,36000,303,1,0,157,0,3,3,0
2n4rcr,"OP_LSHIFTNUM: 128 << 8 = 32768 (P2SH20)",222,67,2,1,52,41600,878,1,0,182,2,7,50,0
x7lert,"OP_LSHIFTNUM: 128 << 8 = 32768 (P2SH32)",222,79,2,1,52,41600,902,1,0,182,2,7,74,0
rgy6s4,"OP_LSHIFTNUM: 1 << 8 = 256 (P2S)",213,49,2,1,43,34400,302,1,0,150,0,3,2,0
0ax9p6,"OP_LSHIFTNUM: 1 << 8 = 256 (P2SH20)",219,67,2,1,49,39200,876,1,0,171,2,7,48,0
lgr90t,"OP_LSHIFTNUM: 1 << 8 = 256 (P2SH32)",219,79,2,1,49,39200,900,1,0,171,2,7,72,0
ep8p3q,"OP_LSHIFTNUM: 1 << 16 = 65536 (P2S)",213,50,2,1,43,34400,302,1,0,150,0,3,2,0
kpvwff,"OP_LSHIFTNUM: 1 << 16 = 65536 (P2SH20)",220,67,2,1,50,40000,877,1,0,175,2,7,49,0
2ctlul,"OP_LSHIFTNUM: 1 << 16 = 65536 (P2SH32)",220,79,2,1,50,40000,901,1,0,175,2,7,73,0
9v7kh6,"OP_LSHIFTNUM: 0 << 80000 == 0 (P2S)",216,47,2,1,46,36800,303,1,0,161,0,3,3,0
czz8r8,"OP_LSHIFTNUM: 0 << 80000 == 0 (P2SH20)",220,67,2,1,50,40000,875,1,0,175,2,7,47,0
yl5dud,"OP_LSHIFTNUM: 0 << 80000 == 0 (P2SH32)",220,79,2,1,50,40000,899,1,0,175,2,7,71,0
k7wy33,"OP_LSHIFTNUM: 0 << 80001 == 0 (reject) (P2S)",216,47,2,1,46,36800,303,1,0,161,0,3,3,0
ry8rke,"OP_LSHIFTNUM: 0 << 80001 == 0 (reject) (P2SH20)",220,67,2,1,50,40000,875,1,0,175,2,7,47,0
klptkc,"OP_LSHIFTNUM: 0 << 80001 == 0 (reject) (P2SH32)",220,79,2,1,50,40000,899,1,0,175,2,7,71,0
9v7kh6,"OP_LSHIFTBIN: 0 << 80000 == 0 (P2S)",216,47,2,1,46,36800,303,1,0,161,0,3,3,0
czz8r8,"OP_LSHIFTBIN: 0 << 80000 == 0 (P2SH20)",220,67,2,1,50,40000,875,1,0,175,2,7,47,0
yl5dud,"OP_LSHIFTBIN: 0 << 80000 == 0 (P2SH32)",220,79,2,1,50,40000,899,1,0,175,2,7,71,0
k7wy33,"OP_LSHIFTBIN: 0 << 80001 == 0 (reject) (P2S)",216,47,2,1,46,36800,303,1,0,161,0,3,3,0
ry8rke,"OP_LSHIFTBIN: 0 << 80001 == 0 (reject) (P2SH20)",220,67,2,1,50,40000,875,1,0,175,2,7,47,0
klptkc,"OP_LSHIFTBIN: 0 << 80001 == 0 (reject) (P2SH32)",220,79,2,1,50,40000,899,1,0,175,2,7,71,0
7zwtg5,"OP_LSHIFTBIN: 1 bit (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
gutk95,"OP_LSHIFTBIN: 1 bit (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
cc5ppm,"OP_LSHIFTBIN: 1 bit (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
pt6e5w,"OP_LSHIFTBIN: 2 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
nuyh53,"OP_LSHIFTBIN: 2 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
gxg0pv,"OP_LSHIFTBIN: 2 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
p2wgmn,"OP_LSHIFTBIN: 3 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
3phd6a,"OP_LSHIFTBIN: 3 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
9tkm7y,"OP_LSHIFTBIN: 3 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
p2wgmn,"OP_LSHIFTBIN: 3 bits (P2S)",215,49,2,1,45,36000,303,1,0,157,0,3,3,0
3phd6a,"OP_LSHIFTBIN: 3 bits (P2SH20)",221,67,2,1,51,40800,877,1,0,178,2,7,49,0
9tkm7y,"OP_LSHIFTBIN: 3 bits (P2SH32)",221,79,2,1,51,40800,901,1,0,178,2,7,73,0
