Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
p7k9r4,"OP_EVAL: ((2) 2 +) 4 = (P2SH20)",221,67,2,1,51,40800,777,1,0,178,2,6,49,0
8wlyc3,"OP_EVAL: ((2) 2 +) 4 = (P2SH32)",221,79,2,1,51,40800,801,1,0,178,2,6,73,0
5wkj9m,"OP_EVAL: (2 (2) +) 4 = (nonP2SH)",217,47,2,1,47,37600,205,1,0,164,0,2,5,0
nk8gar,"OP_EVAL: (2 (2) +) 4 = (P2SH20)",221,67,2,1,51,40800,777,1,0,178,2,6,49,0
djxgdg,"OP_EVAL: (2 (2) +) 4 = (P2SH32)",221,79,2,1,51,40800,801,1,0,178,2,6,73,0
g9yna7,"OP_EVAL: (2 2 (+)) 4 = (nonP2SH)",217,47,2,1,47,37600,205,1,0,164,0,2,5,0
sn7vfm,"OP_EVAL: (2 2 (+)) 4 = (P2SH20)",221,67,2,1,51,40800,777,1,0,178,2,6,49,0
tretgr,"OP_EVAL: (2 2 (+)) 4 = (P2SH32)",221,79,2,1,51,40800,801,1,0,178,2,6,73,0
a5ysvz,"OP_EVAL: (2 2 (+)) 4 (=) (nonP2SH)",217,49,2,1,47,37600,205,1,0,164,0,2,5,0
tu46ks,"OP_EVAL: (2 2 (+)) 4 (=) (P2SH20)",223,67,2,1,53,42400,779,1,0,185,2,6,51,0
3wzem7,"OP_EVAL: (2 2 (+)) 4 (=) (P2SH32)",223,79,2,1,53,42400,803,1,0,185,2,6,75,0
3nh97u,"OP_EVAL: Concatenated instructions (nonP2SH)",213,51,2,1,43,34400,406,1,0,150,0,4,6,0
x862er,"OP_EVAL: Concatenated instructions (P2SH20)",221,67,2,1,51,40800,982,1,0,178,2,8,54,0
t0w3wf,"OP_EVAL: Concatenated instructions (P2SH32)",221,79,2,1,51,40800,1006,1,0,178,2,8,78,0
mehmuj,"OP_EVAL: Exposes evaluated instructions to OP_ACTIVEBYTECODE (nonP2SH)",214,46,2,1,44,35200,202,1,0,154,0,2,2,0
fmcfv5,"OP_EVAL: Exposes evaluated instructions to OP_ACTIVEBYTECODE (P2SH20)",217,67,2,1,47,37600,773,1,0,164,2,6,45,0
za04h4,"OP_EVAL: Exposes evaluated instructions to OP_ACTIVEBYTECODE (P2SH32)",217,79,2,1,47,37600,797,1,0,164,2,6,69,0
x2h6mx,"OP_EVAL: Fibonacci to 13 (nonP2SH)",212,65,2,1,42,33600,615,1,0,147,0,6,15,0
qjd6nk,"OP_EVAL: Fibonacci to 13 (P2SH20)",234,67,2,1,64,51200,1205,1,0,224,2,10,77,0
vcrwzq,"OP_EVAL: Fibonacci to 13 (P2SH32)",234,79,2,1,64,51200,1229,1,0,224,2,10,101,0
