Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
czz8r8,"OP_LSHIFTNUM: 0 << 80000 == 0 (P2SH20)",220,67,2,1,50,40000,1076,1,0,175,2,9,48,0
yl5dud,"OP_LSHIFTNUM: 0 << 80000 == 0 (P2SH32)",220,79,2,1,50,40000,1100,1,0,175,2,9,72,0
9v7kh6,"OP_LSHIFTBIN: 0 << 80000 == 0 (P2S)",216,47,2,1,46,36800,504,1,0,161,0,5,4,0
czz8r8,"OP_LSHIFTBIN: 0 << 80000 == 0 (P2SH20)",220,67,2,1,50,40000,1076,1,0,175,2,9,48,0
yl5dud,"OP_LSHIFTBIN: 0 << 80000 == 0 (P2SH32)",220,79,2,1,50,40000,1100,1,0,175,2,9,72,0
7zwtg5,"OP_LSHIFTBIN: 1 bit (P2S)",215,49,2,1,45,36000,508,1,0,157,0,5,8,0
gutk95,"OP_LSHIFTBIN: 1 bit (P2SH20)",221,67,2,1,51,40800,1082,1,0,178,2,9,54,0
cc5ppm,"OP_LSHIFTBIN: 1 bit (P2SH32)",221,79,2,1,51,40800,1106,1,0,178,2,9,78,0
pt6e5w,"OP_LSHIFTBIN: 2 bits (P2S)",215,49,2,1,45,36000,508,1,0,157,0,5,8,0
nuyh53,"OP_LSHIFTBIN: 2 bits (P2SH20)",221,67,2,1,51,40800,1082,1,0,178,2,9,54,0
gxg0pv,"OP_LSHIFTBIN: 2 bits (P2SH32)",221,79,2,1,51,40800,1106,1,0,178,2,9,78,0
p2wgmn,"OP_LSHIFTBIN: 3 bits (P2S)",215,49,2,1,45,36000,508,1,0,157,0,5,8,0
3phd6a,"OP_LSHIFTBIN: 3 bits (P2SH20)",221,67,2,1,51,40800,1082,1,0,178,2,9,54,0
9tkm7y,"OP_LSHIFTBIN: 3 bits (P2SH32)",221,79,2,1,51,40800,1106,1,0,178,2,9,78,0
p2wgmn,"OP_LSHIFTBIN: 3 bits (P2S)",215,49,2,1,45,36000,508,1,0,157,0,5,8,0
3phd6a,"OP_LSHIFTBIN: 3 bits (P2SH20)",221,67,2,1,51,40800,1082,1,0,178,2,9,54,0
9tkm7y,"OP_LSHIFTBIN: 3 bits (P2SH32)",221,79,2,1,51,40800,1106,1,0,178,2,9,78,0
