Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
v2kr5h,"OP_LSHIFTBIN: 4 bits (P2SH20)",221,67,2,1,51,40800,1338,1,0,25,2,9,54,0
kugca9,"OP_LSHIFTBIN: 4 bits (P2SH32)",221,79,2,1,51,40800,1362,1,0,25,2,9,78,0
x3ptcp,"OP_LSHIFTBIN: 5 bits (P2S)",215,49,2,1,45,36000,508,1,0,22,0,5,8,0
xyucxp,"OP_LSHIFTBIN: 5 bits (P2SH20)",221,67,2,1,51,40800,1338,1,0,25,2,9,54,0
5z8ls6,"OP_LSHIFTBIN: 5 bits (P2SH32)",221,79,2,1,51,40800,1362,1,0,25,2,9,78,0
79zxk2,"OP_LSHIFTBIN: 6 bits (P2S)",215,49,2,1,45,36000,508,1,0,22,0,5,8,0
mevym9,"OP_LSHIFTBIN: 6 bits (P2SH20)",221,67,2,1,51,40800,1338,1,0,25,2,9,54,0
ygmlfr,"OP_LSHIFTBIN: 6 bits (P2SH32)",221,79,2,1,51,40800,1362,1,0,25,2,9,78,0
8d696m,"OP_LSHIFTBIN: 7 bits (P2S)",215,49,2,1,45,36000,508,1,0,22,0,5,8,0
htgl4y,"OP_LSHIFTBIN: 7 bits (P2SH20)",221,67,2,1,51,40800,1338,1,0,25,2,9,54,0
37qkx9,"OP_LSHIFTBIN: 7 bits (P2SH32)",221,79,2,1,51,40800,1362,1,0,25,2,9,78,0
4sgxwz,"OP_LSHIFTBIN: 8 bits (P2S)",215,49,2,1,45,36000,508,1,0,22,0,5,8,0
ua427d,"OP_LSHIFTBIN: 8 bits (P2SH20)",221,67,2,1,51,40800,1338,1,0,25,2,9,54,0
694p0c,"OP_LSHIFTBIN: 8 bits (P2SH32)",221,79,2,1,51,40800,1362,1,0,25,2,9,78,0
6kdr70,"OP_LSHIFTBIN: 9 bits (P2S)",215,49,2,1,45,36000,508,1,0,22,0,5,8,0
k6e232,"OP_LSHIFTBIN: 9 bits (P2SH20)",221,67,2,1,51,40800,1338,1,0,25,2,9,54,0
ae85rn,"OP_LSHIFTBIN: 9 bits (P2SH32)",221,79,2,1,51,40800,1362,1,0,25,2,9,78,0
u6azdm,"OP_RSHIFTBIN: 1 bit (P2S)",215,49,2,1,45,36000,508,1,0,22,0,5,8,0
845gr4,"OP_RSHIFTBIN: 1 bit (P2SH20)",221,67,2,1,51,40800,1338,1,0,25,2,9,54,0
drkdfq,"OP_RSHIFTBIN: 1 bit (P2SH32)",221,79,2,1,51,40800,1362,1,0,25,2,9,78,0
u6azdm,"OP_RSHIFTBIN: 2 bit (P2S)",215,49,2,1,45,36000,508,1,0,22,0,5,8,0
845gr4,"OP_RSHIFTBIN: 2 bit (P2SH20)",221,67,2,1,51,40800,1338,1,0,25,2,9,54,0
drkdfq,"OP_RSHIFTBIN: 2 bit (P2SH32)",221,79,2,1,51,40800,1362,1,0,25,2,9,78,0
