Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
xseywy,"Flow control: OP_NOTIF: Nested <1> OP_BEGIN OP_UNTIL (P2SH32)",219,79,2,1,49,39200,1300,1,0,171,2,11,72,0
5uynp9,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_IF (3 == 3) (P2S)",213,52,2,1,43,34400,1005,1,0,150,0,10,5,0
c0lwux,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_IF (3 == 3) (P2SH20)",222,67,2,1,52,41600,1582,1,0,182,2,14,54,0
w773gj,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_IF (3 == 3) (P2SH32)",222,79,2,1,52,41600,1606,1,0,182,2,14,78,0
m6maef,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_NOTIF (3 == 3) (P2S)",213,52,2,1,43,34400,1004,1,0,150,0,10,4,0
twn7k8,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_NOTIF (3 == 3) (P2SH20)",222,67,2,1,52,41600,1581,1,0,182,2,14,53,0
jh5ndh,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_NOTIF (3 == 3) (P2SH32)",222,79,2,1,52,41600,1605,1,0,182,2,14,77,0
s2a64m,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL (P2S)",213,50,2,1,43,34400,803,1,0,150,0,8,3,0
33a9nr,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL (P2SH20)",220,67,2,1,50,40000,1378,1,0,175,2,12,50,0
5jlz6j,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL (P2SH32)",220,79,2,1,50,40000,1402,1,0,175,2,12,74,0
4s9zm8,"Flow control: OP_NOTIF, OP_ELSE (x3): Nested <1> OP_BEGIN OP_UNTIL (P2S)",213,52,2,1,43,34400,1003,1,0,150,0,10,3,0
azq078,"Flow control: OP_NOTIF, OP_ELSE (x3): Nested <1> OP_BEGIN OP_UNTIL (P2SH20)",222,67,2,1,52,41600,1580,1,0,182,2,14,52,0
ltr5yx,"Flow control: OP_NOTIF, OP_ELSE (x3): Nested <1> OP_BEGIN OP_UNTIL (P2SH32)",222,79,2,1,52,41600,1604,1,0,182,2,14,76,0
