Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
vtusz6,"Flow control: OP_IF, OP_ELSE (x3): Nested <1> OP_BEGIN OP_UNTIL (P2SH20)",222,67,2,1,52,41600,1835,1,0,26,2,14,51,0
986pn3,"Flow control: OP_IF, OP_ELSE (x3): Nested <1> OP_BEGIN OP_UNTIL (P2SH32)",222,79,2,1,52,41600,1859,1,0,26,2,14,75,0
5q6a2x,"Flow control: OP_NOTIF: Nested OP_IF (3 == 3) (P2S)",213,51,2,1,43,34400,904,1,0,21,0,9,4,0
p77fy7,"Flow control: OP_NOTIF: Nested OP_IF (3 == 3) (P2SH20)",221,67,2,1,51,40800,1736,1,0,25,2,13,52,0
zpa9hd,"Flow control: OP_NOTIF: Nested OP_IF (3 == 3) (P2SH32)",221,79,2,1,51,40800,1760,1,0,25,2,13,76,0
7ay35z,"Flow control: OP_NOTIF: Nested OP_NOTIF (3 == 3) (P2S)",213,51,2,1,43,34400,903,1,0,21,0,9,3,0
9d36sv,"Flow control: OP_NOTIF: Nested OP_NOTIF (3 == 3) (P2SH20)",221,67,2,1,51,40800,1735,1,0,25,2,13,51,0
4n0ttt,"Flow control: OP_NOTIF: Nested OP_NOTIF (3 == 3) (P2SH32)",221,79,2,1,51,40800,1759,1,0,25,2,13,75,0
umgppv,"Flow control: OP_NOTIF: Nested <1> OP_BEGIN OP_UNTIL (P2S)",213,49,2,1,43,34400,702,1,0,21,0,7,2,0
w95r53,"Flow control: OP_NOTIF: Nested <1> OP_BEGIN OP_UNTIL (P2SH20)",219,67,2,1,49,39200,1532,1,0,24,2,11,48,0
xseywy,"Flow control: OP_NOTIF: Nested <1> OP_BEGIN OP_UNTIL (P2SH32)",219,79,2,1,49,39200,1556,1,0,24,2,11,72,0
5uynp9,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_IF (3 == 3) (P2S)",213,52,2,1,43,34400,1005,1,0,21,0,10,5,0
c0lwux,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_IF (3 == 3) (P2SH20)",222,67,2,1,52,41600,1838,1,0,26,2,14,54,0
w773gj,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_IF (3 == 3) (P2SH32)",222,79,2,1,52,41600,1862,1,0,26,2,14,78,0
m6maef,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_NOTIF (3 == 3) (P2S)",213,52,2,1,43,34400,1004,1,0,21,0,10,4,0
twn7k8,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_NOTIF (3 == 3) (P2SH20)",222,67,2,1,52,41600,1837,1,0,26,2,14,53,0
jh5ndh,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_NOTIF (3 == 3) (P2SH32)",222,79,2,1,52,41600,1861,1,0,26,2,14,77,0
s2a64m,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL (P2S)",213,50,2,1,43,34400,803,1,0,21,0,8,3,0
33a9nr,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL (P2SH20)",220,67,2,1,50,40000,1634,1,0,25,2,12,50,0
5jlz6j,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL (P2SH32)",220,79,2,1,50,40000,1658,1,0,25,2,12,74,0
4s9zm8,"Flow control: OP_NOTIF, OP_ELSE (x3): Nested <1> OP_BEGIN OP_UNTIL (P2S)",213,52,2,1,43,34400,1003,1,0,21,0,10,3,0
azq078,"Flow control: OP_NOTIF, OP_ELSE (x3): Nested <1> OP_BEGIN OP_UNTIL (P2SH20)",222,67,2,1,52,41600,1836,1,0,26,2,14,52,0
ltr5yx,"Flow control: OP_NOTIF, OP_ELSE (x3): Nested <1> OP_BEGIN OP_UNTIL (P2SH32)",222,79,2,1,52,41600,1860,1,0,26,2,14,76,0
