Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
4n0ttt,"Flow control: OP_NOTIF: Nested OP_NOTIF (3 == 3) (P2SH32)",221,79,2,1,51,40800,1759,1,0,25,2,13,75,0
rrkq7y,"Flow control: OP_NOTIF: Nested OP_EVAL (3 == 3) (P2S)",212,51,2,1,42,33600,804,1,0,21,0,8,4,0
jerp2a,"Flow control: OP_NOTIF: Nested OP_EVAL (3 == 3) (P2SH20)",220,67,2,1,50,40000,1636,1,0,25,2,12,52,0
xaftmr,"Flow control: OP_NOTIF: Nested OP_EVAL (3 == 3) (P2SH32)",220,79,2,1,50,40000,1660,1,0,25,2,12,76,0
umgppv,"Flow control: OP_NOTIF: Nested <1> OP_BEGIN OP_UNTIL (P2S)",213,49,2,1,43,34400,702,1,0,21,0,7,2,0
w95r53,"Flow control: OP_NOTIF: Nested <1> OP_BEGIN OP_UNTIL (P2SH20)",219,67,2,1,49,39200,1532,1,0,24,2,11,48,0
xseywy,"Flow control: OP_NOTIF: Nested <1> OP_BEGIN OP_UNTIL (P2SH32)",219,79,2,1,49,39200,1556,1,0,24,2,11,72,0
5uynp9,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_IF (3 == 3) (P2S)",213,52,2,1,43,34400,1005,1,0,21,0,10,5,0
c0lwux,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_IF (3 == 3) (P2SH20)",222,67,2,1,52,41600,1838,1,0,26,2,14,54,0
w773gj,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_IF (3 == 3) (P2SH32)",222,79,2,1,52,41600,1862,1,0,26,2,14,78,0
m6maef,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_NOTIF (3 == 3) (P2S)",213,52,2,1,43,34400,1004,1,0,21,0,10,4,0
twn7k8,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_NOTIF (3 == 3) (P2SH20)",222,67,2,1,52,41600,1837,1,0,26,2,14,53,0
jh5ndh,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_NOTIF (3 == 3) (P2SH32)",222,79,2,1,52,41600,1861,1,0,26,2,14,77,0
qetqdq,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_EVAL (3 == 3) (P2S)",212,52,2,1,42,33600,905,1,0,21,0,9,5,0
7qa4w2,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_EVAL (3 == 3) (P2SH20)",221,67,2,1,51,40800,1738,1,0,25,2,13,54,0
uhxcwc,"Flow control: OP_NOTIF, OP_ELSE: Nested OP_EVAL (3 == 3) (P2SH32)",221,79,2,1,51,40800,1762,1,0,25,2,13,78,0
z8ug7v,"Flow control: OP_NOTIF, OP_ELSE (x3): Nested OP_EVAL (3 == 3) (P2S)",212,54,2,1,42,33600,1105,1,0,21,0,11,5,0
ajhjcd,"Flow control: OP_NOTIF, OP_ELSE (x3): Nested OP_EVAL (3 == 3) (P2SH20)",223,67,2,1,53,42400,1940,1,0,26,2,15,56,0
8vqs27,"Flow control: OP_NOTIF, OP_ELSE (x3): Nested OP_EVAL (3 == 3) (P2SH32)",223,79,2,1,53,42400,1964,1,0,26,2,15,80,0
s2a64m,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL (P2S)",213,50,2,1,43,34400,803,1,0,21,0,8,3,0
33a9nr,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL (P2SH20)",220,67,2,1,50,40000,1634,1,0,25,2,12,50,0
5jlz6j,"Flow control: OP_NOTIF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL (P2SH32)",220,79,2,1,50,40000,1658,1,0,25,2,12,74,0
4s9zm8,"Flow control: OP_NOTIF, OP_ELSE (x3): Nested <1> OP_BEGIN OP_UNTIL (P2S)",213,52,2,1,43,34400,1003,1,0,21,0,10,3,0
azq078,"Flow control: OP_NOTIF, OP_ELSE (x3): Nested <1> OP_BEGIN OP_UNTIL (P2SH20)",222,67,2,1,52,41600,1836,1,0,26,2,14,52,0
ltr5yx,"Flow control: OP_NOTIF, OP_ELSE (x3): Nested <1> OP_BEGIN OP_UNTIL (P2SH32)",222,79,2,1,52,41600,1860,1,0,26,2,14,76,0
he9ltd,"Flow control: Deeply nested flow control (P2S)",211,71,2,1,41,32800,2706,1,0,20,0,27,6,0
30qpjf,"Flow control: Deeply nested flow control (P2SH20)",239,67,2,1,69,55200,3558,2,0,34,2,31,74,0
yk9g97,"Flow control: Deeply nested flow control (P2SH32)",239,79,2,1,69,55200,3582,2,0,34,2,31,98,0
