Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
s3z0pj,"Conditionals: <0> OP_IF OP_ENDIF in locking bytecode (nonP2SH)",211,48,2,1,41,32800,401,1,0,20,0,4,1,0
7x39yl,"Conditionals: <0> OP_NOTIF OP_ENDIF in locking bytecode (nonP2SH)",211,48,2,1,41,32800,401,1,0,20,0,4,1,0
smgzze,"Conditionals: unlock: <1>, lock: OP_IF <1> OP_ELSE OP_ENDIF (nonP2SH)",212,48,2,1,42,33600,502,1,0,21,0,5,2,0
g8f4fj,"Conditionals: unlock: <1>, lock: OP_IF OP_ELSE OP_ELSE <1> OP_ENDIF (nonP2SH)",212,49,2,1,42,33600,602,1,0,21,0,6,2,0
sjd654,"Conditionals: unlock: <1>, lock: OP_NOTIF OP_ELSE <1> OP_ENDIF (nonP2SH)",212,48,2,1,42,33600,502,1,0,21,0,5,2,0
qdccw9,"Conditionals: unlock: <1>, lock: OP_NOTIF OP_ELSE <1> OP_ELSE OP_ENDIF (nonP2SH)",212,49,2,1,42,33600,602,1,0,21,0,6,2,0
vlh98s,"Conditionals: unlock: <0>, lock: OP_IF OP_ELSE <1> OP_ENDIF (nonP2SH)",212,48,2,1,42,33600,501,1,0,21,0,5,1,0
e3nmgz,"Conditionals: unlock: <0>, lock: OP_IF OP_ELSE <1> OP_ELSE OP_ENDIF (nonP2SH)",212,49,2,1,42,33600,601,1,0,21,0,6,1,0
3zgz63,"Conditionals: unlock: <0>, lock: OP_NOTIF <1> OP_ELSE OP_ENDIF (nonP2SH)",212,48,2,1,42,33600,501,1,0,21,0,5,1,0
jhe8t3,"Conditionals: unlock: <0>, lock: OP_NOTIF OP_ELSE OP_ELSE <1> OP_ENDIF (nonP2SH)",212,49,2,1,42,33600,601,1,0,21,0,6,1,0
w8aept,"Conditionals: unlock: <1> <1>, lock: OP_IF OP_ELSE OP_DROP OP_ENDIF (nonP2SH)",213,48,2,1,43,34400,602,1,0,21,0,6,2,0
q40n45,"Conditionals: unlock: <1> <1>, lock: OP_IF OP_ELSE OP_ELSE OP_ELSE OP_DROP OP_ENDIF (nonP2SH)",213,50,2,1,43,34400,802,1,0,21,0,8,2,0
w5sh0p,"Conditionals: unlock: <1> <1>, lock: OP_NOTIF OP_RETURN OP_ENDIF (nonP2SH)",213,47,2,1,43,34400,502,1,0,21,0,5,2,0
wff37a,"Conditionals: unlock: <1> <1>, lock: OP_NOTIF OP_DROP OP_ELSE OP_ENDIF (nonP2SH)",213,48,2,1,43,34400,602,1,0,21,0,6,2,0
8a5nkm,"Conditionals: unlock: <1> <1>, lock: OP_NOTIF OP_ELSE OP_ELSE OP_DROP OP_ENDIF (nonP2SH)",213,49,2,1,43,34400,702,1,0,21,0,7,2,0
x5q46z,"Conditionals: unlock: <1> <0>, lock: OP_IF OP_RETURN OP_ENDIF (nonP2SH)",213,47,2,1,43,34400,501,1,0,21,0,5,1,0
3vhcga,"Conditionals: unlock: <1> <0>, lock: OP_IF OP_DROP OP_ELSE OP_ENDIF (nonP2SH)",213,48,2,1,43,34400,601,1,0,21,0,6,1,0
elzlzy,"Conditionals: unlock: <1> <0>, lock: OP_IF OP_ELSE OP_ELSE OP_DROP OP_ENDIF (nonP2SH)",213,49,2,1,43,34400,701,1,0,21,0,7,1,0
vuvzzk,"Conditionals: unlock: <1> <0>, lock: OP_NOTIF OP_ELSE OP_DROP OP_ENDIF (nonP2SH)",213,48,2,1,43,34400,601,1,0,21,0,6,1,0
4y77dd,"Conditionals: unlock: <1> <0>, lock: OP_NOTIF OP_ELSE OP_ELSE OP_ELSE OP_DROP OP_ENDIF (nonP2SH)",213,50,2,1,43,34400,801,1,0,21,0,8,1,0
zccflk,"Conditionals: Maximize control stack depth (OP_IF) (nonP2SH)",311,245,2,1,141,112800,30201,3,0,70,0,301,101,0
jknrqt,"Conditionals: Maximize control stack depth (OP_NOTIF) (nonP2SH)",311,245,2,1,141,112800,30101,3,0,70,0,301,1,0
yqr8ry,"Conditionals: Maximize control stack depth (OP_IF & OP_NOTIF) (nonP2SH)",311,245,2,1,141,112800,30151,3,0,70,0,301,51,0
wdl08m,"Conditionals: Maximize control stack depth (OP_IF), 201 operations (nonP2SH)",311,247,2,1,141,112800,30402,3,0,70,0,303,102,0
xsna0k,"Conditionals: Maximize control stack depth (OP_IF), 202 operations (nonP2SH)",311,249,2,1,141,112800,30603,3,0,70,0,305,103,0
5rxgac,"Conditionals: OP_IFDUP at maximum control stack depth (OP_IF), 202 operations (nonP2SH)",311,247,2,1,141,112800,30402,3,0,70,0,303,102,0
tytarv,"Conditionally executed operations: OP_INPUTINDEX is conditionally executed (nonP2SH)",212,50,2,1,42,33600,703,1,0,21,0,7,3,0
7np8yf,"Conditionally executed operations: OP_ACTIVEBYTECODE is conditionally executed (nonP2SH)",212,50,2,1,42,33600,713,1,0,21,0,7,13,0
yumsxq,"Conditionally executed operations: OP_TXVERSION is conditionally executed (nonP2SH)",212,50,2,1,42,33600,703,1,0,21,0,7,3,0
x9gtjr,"Conditionally executed operations: OP_TXINPUTCOUNT is conditionally executed (nonP2SH)",212,50,2,1,42,33600,703,1,0,21,0,7,3,0
keufrh,"Conditionally executed operations: OP_TXOUTPUTCOUNT is conditionally executed (nonP2SH)",212,50,2,1,42,33600,703,1,0,21,0,7,3,0
t8jjev,"Conditionally executed operations: OP_TXLOCKTIME is conditionally executed (nonP2SH)",212,50,2,1,42,33600,701,1,0,21,0,7,1,0
n0srx4,"Conditionally executed operations: OP_UTXOVALUE is conditionally executed (nonP2SH)",212,53,2,1,42,33600,1005,1,0,21,0,10,5,0
e2gr07,"Conditionally executed operations: OP_UTXOBYTECODE is conditionally executed (nonP2SH)",212,53,2,1,42,33600,1051,1,0,21,0,10,51,0
p5zhts,"Conditionally executed operations: OP_OUTPOINTTXHASH is conditionally executed (nonP2SH)",212,53,2,1,42,33600,1065,1,0,21,0,10,65,0
6e3l98,"Conditionally executed operations: OP_OUTPOINTINDEX is conditionally executed (nonP2SH)",212,53,2,1,42,33600,1001,1,0,21,0,10,1,0
55lqyl,"Conditionally executed operations: OP_INPUTBYTECODE is conditionally executed (nonP2SH)",212,53,2,1,42,33600,1201,1,0,21,0,10,201,0
0jjf3e,"Conditionally executed operations: OP_INPUTSEQUENCENUMBER is conditionally executed (nonP2SH)",212,53,2,1,42,33600,1001,1,0,21,0,10,1,0
kr7ujm,"Conditionally executed operations: OP_OUTPUTVALUE is conditionally executed (nonP2SH)",212,53,2,1,42,33600,1001,1,0,21,0,10,1,0
kfvpqn,"Conditionally executed operations: OP_OUTPUTBYTECODE is conditionally executed (nonP2SH)",212,53,2,1,42,33600,1021,1,0,21,0,10,21,0
zhkw5f,"Conditionally executed operations: OP_UTXOTOKENCATEGORY is conditionally executed (nonP2SH)",212,53,2,1,42,33600,1001,1,0,21,0,10,1,0
s7hhav,"Conditionally executed operations: OP_OUTPUTTOKENCATEGORY is conditionally executed (nonP2SH)",212,53,2,1,42,33600,1001,1,0,21,0,10,1,0
m850m9,"Conditionally executed operations: OP_UTXOTOKENCOMMITMENT is conditionally executed (nonP2SH)",212,53,2,1,42,33600,1001,1,0,21,0,10,1,0
8zgezk,"Conditionally executed operations: OP_OUTPUTTOKENCOMMITMENT is conditionally executed (nonP2SH)",212,53,2,1,42,33600,1001,1,0,21,0,10,1,0
u5h88h,"Conditionally executed operations: OP_UTXOTOKENAMOUNT is conditionally executed (nonP2SH)",212,53,2,1,42,33600,1001,1,0,21,0,10,1,0
feua28,"Conditionally executed operations: OP_OUTPUTTOKENAMOUNT is conditionally executed (nonP2SH)",212,53,2,1,42,33600,1001,1,0,21,0,10,1,0
d0sggc,"Unexecuted operations: OP_UTXOTOKENCATEGORY not executed (nonP2SH)",212,50,2,1,42,33600,701,1,0,21,0,7,1,0
v0a43v,"Unexecuted operations: OP_UTXOTOKENCATEGORY executed (nonP2SH)",212,50,2,1,42,33600,702,1,0,21,0,7,2,0
wprpc4,"Unexecuted operations: OP_OUTPUTTOKENCATEGORY not executed (nonP2SH)",212,50,2,1,42,33600,701,1,0,21,0,7,1,0
42yc34,"Unexecuted operations: OP_OUTPUTTOKENCATEGORY executed (nonP2SH)",212,50,2,1,42,33600,702,1,0,21,0,7,2,0
su3dgr,"Unexecuted operations: OP_UTXOTOKENCOMMITMENT not executed (nonP2SH)",212,50,2,1,42,33600,701,1,0,21,0,7,1,0
mdlnfu,"Unexecuted operations: OP_UTXOTOKENCOMMITMENT executed (nonP2SH)",212,50,2,1,42,33600,702,1,0,21,0,7,2,0
mnz8f8,"Unexecuted operations: OP_OUTPUTTOKENCOMMITMENT not executed (nonP2SH)",212,50,2,1,42,33600,701,1,0,21,0,7,1,0
wnux7e,"Unexecuted operations: OP_OUTPUTTOKENCOMMITMENT executed (nonP2SH)",212,50,2,1,42,33600,702,1,0,21,0,7,2,0
68p9p8,"Unexecuted operations: OP_UTXOTOKENAMOUNT not executed (nonP2SH)",212,50,2,1,42,33600,701,1,0,21,0,7,1,0
xds7rv,"Unexecuted operations: OP_UTXOTOKENAMOUNT executed (nonP2SH)",212,50,2,1,42,33600,702,1,0,21,0,7,2,0
zz498v,"Unexecuted operations: OP_OUTPUTTOKENAMOUNT not executed (nonP2SH)",212,50,2,1,42,33600,701,1,0,21,0,7,1,0
w06ayc,"Unexecuted operations: OP_OUTPUTTOKENAMOUNT executed (nonP2SH)",212,50,2,1,42,33600,702,1,0,21,0,7,2,0
